ID,cluster
97529,1
97569,0
97584,0
97585,1
97591,0
97592,0
97624,0
97636,1
97681,0
97683,0
97696,0
97698,0
97699,0
97711,0
97726,0
97764,0
97767,1
97799,1
97800,1
97803,0
97808,0
97821,0
97830,0
97837,0
97857,0
97867,0
97893,0
97897,0
97899,1
97959,1
97966,1
97981,0
97984,0
97994,0
98013,0
98014,1
98022,0
98050,0
98104,1
98116,0
98121,0
98122,0
98162,1
98192,0
98239,0
98242,0
98259,0
98267,0
98282,0
98299,0
98313,0
98345,0
98353,0
98358,0
98365,0
98399,0
98401,0
98411,1
98416,0
98420,0
98437,0
98450,0
98451,0
98477,0
98583,0
98620,0
98629,1
98693,0
98710,1
98751,0
98778,0
98781,0
98788,0
98792,1
98806,0
98817,0
98830,0
98838,1
98861,0
98879,1
98898,1
98912,1
98957,0
98986,0
99017,0
99029,0
99051,0
99068,0
99070,0
99114,0
99128,0
99193,0
99225,0
99245,0
99266,0
99272,0
99326,0
99336,0
99381,1
99430,0
99454,0
99456,0
99472,0
99473,1
99474,0
99521,1
99528,0
99546,0
99553,0
99573,1
99600,0
99606,0
99644,0
99703,0
99723,0
99729,0
99746,0
99784,0
99800,0
99820,0
99827,0
99830,0
99887,0
99892,1
99895,0
99897,0
99906,0
99916,0
99978,0
99984,0
99999,0
100048,0
100063,0
100081,0
100086,0
100098,0
100124,0
100208,0
100211,1
100220,1
100250,0
100252,1
100282,0
100331,1
100358,0
100361,0
100367,0
100370,1
100393,0
100409,0
100411,0
100429,0
100446,0
100455,1
100464,0
100480,0
100518,0
100532,0
100549,0
100566,0
100581,0
100583,0
100624,0
100637,1
100692,1
100694,0
100704,0
100716,0
100721,0
100748,0
100760,0
100776,0
100783,1
100786,1
100791,0
100824,0
100834,1
100847,0
100850,0
100855,1
100858,0
100869,0
100894,1
100917,1
100927,0
100936,1
100946,0
100966,0
100975,1
100976,0
101033,1
101056,0
101075,1
101094,0
101140,0
101157,0
101159,0
101164,0
101172,0
101182,0
101200,0
101208,0
101237,0
101238,1
101242,0
101248,0
101272,0
101280,0
101297,1
101306,0
101318,0
101331,0
101426,0
101444,0
101455,0
101456,0
101462,0
101481,1
101487,0
101517,0
101547,0
101549,0
101557,0
101565,0
101603,0
101605,0
101657,0
101664,0
101669,0
101672,0
101700,0
101732,0
101770,0
101802,0
101805,0
101814,1
101817,0
101831,1
101835,1
101837,0
101849,0
101871,0
101891,0
101908,0
101919,0
101923,0
101943,0
101976,0
101983,0
102006,1
102010,0
102019,1
102022,0
102038,0
102051,1
102055,0
102077,0
102078,0
102085,1
102086,0
102091,0
102106,0
102121,0
102129,0
102145,1
102146,0
102151,0
102197,0
102209,0
102242,0
102251,0
102258,0
102269,0
102287,1
102298,1
102306,0
102340,0
102345,0
102359,0
102378,1
102386,0
102403,0
102451,1
102460,0
102466,0
102473,0
102474,1
102477,1
102488,0
102489,0
102530,0
102543,0
102561,0
102570,1
102580,0
102603,0
102605,0
102609,0
102669,0
102683,1
102715,0
102725,0
102777,0
102808,0
102831,1
102890,0
102892,0
102912,1
102976,0
102983,0
103026,0
103030,0
103036,1
103047,0
103056,0
103064,0
103102,0
103122,0
103127,0
103151,0
103154,0
103173,0
103190,0
103193,0
103197,0
103198,0
103203,0
103211,1
103212,0
103227,1
103237,0
103268,1
103270,0
103282,1
103322,0
103374,0
103379,0
103389,0
103396,0
103424,1
103445,0
103449,0
103454,0
103488,0
103490,0
103497,0
103510,0
103515,0
103536,1
103537,0
103546,1
103555,0
103571,0
103577,0
103585,0
103596,0
103603,0
103604,0
103614,0
103631,0
103647,1
103679,1
103685,0
103708,0
103717,0
103741,0
103755,1
103761,0
103769,0
103777,0
103813,0
103831,1
103832,0
103841,1
103843,0
103857,1
103884,0
103890,0
103899,0
103960,1
103970,0
103976,0
104006,0
104010,0
104015,0
104029,0
104047,0
104061,0
104095,0
104105,1
104112,0
104134,0
104139,0
104165,1
104177,0
104187,0
104222,1
104248,0
104250,1
104254,1
104280,1
104282,0
104287,0
104296,1
104319,0
104345,0
104389,0
104400,0
104405,0
104407,0
104427,0
104431,0
104453,0
104458,0
104473,0
104477,0
104492,1
104498,0
104499,0
104512,0
104526,1
104530,0
104546,0
104550,0
104558,0
104562,1
104579,1
104584,0
104587,0
104616,0
104628,0
104630,0
104636,0
104673,0
104696,0
104708,0
104744,0
104762,0
104802,0
104805,0
104831,1
104845,0
104877,1
104900,0
104902,1
104909,0
104920,0
104930,1
104934,0
104970,1
105001,1
105065,1
105071,1
105102,1
105106,0
105120,1
105145,0
105174,0
105177,0
105201,0
105203,1
105207,0
105210,0
105238,1
105260,0
105269,0
105271,0
105297,0
105298,0
105330,0
105337,0
105359,0
105363,0
105377,1
105458,0
105468,0
105470,0
105489,0
105508,0
105537,0
105585,0
105594,0
105637,1
105649,1
105679,0
105691,0
105705,0
105727,0
105774,0
105786,0
105795,0
105798,0
105859,1
105861,0
105913,0
105920,0
105941,1
105948,0
105950,0
105986,0
105990,1
106022,1
106044,0
106045,0
106065,0
106073,0
106079,0
106094,0
106102,0
106125,0
106126,1
106139,0
106140,1
106172,0
106207,0
106247,0
106249,0
106269,0
106273,0
106338,0
106342,1
106356,0
106361,1
106365,0
106443,0
106448,0
106476,1
106487,1
106490,0
106541,0
106545,0
106546,0
106555,1
106622,0
106626,0
106640,1
106652,0
106672,0
106701,0
106728,0
106732,0
106746,1
106762,1
106763,0
106764,0
106768,0
106770,0
106783,0
106791,0
106799,1
106801,0
106833,0
106874,0
106889,0
106908,0
106934,1
106950,0
106958,0
106972,0
106993,0
106998,0
107013,1
107017,0
107055,1
107110,1
107112,0
107151,0
107162,0
107172,0
107174,1
107233,0
107250,0
107272,1
107304,1
107307,0
107330,0
107350,0
107358,0
107361,0
107405,0
107444,0
107445,0
107447,0
107486,1
107529,0
107538,0
107550,0
107553,0
107557,0
107577,1
107583,0
107587,0
107623,0
107630,0
107650,0
107663,1
107686,0
107720,0
107738,0
107740,0
107741,0
107752,0
107821,0
107858,0
107881,1
107891,0
107892,0
107922,0
107947,0
107989,0
108000,1
108003,0
108023,0
108032,0
108035,1
108037,0
108045,0
108053,1
108059,0
108070,0
108076,0
108078,0
108082,0
108093,0
108100,0
108105,0
108131,1
108132,0
108138,0
108143,1
108145,0
108149,0
108156,0
108160,0
108163,1
108181,1
108189,0
108198,0
108205,1
108221,0
108223,0
108229,1
108244,1
108261,1
108273,0
108296,0
108324,0
108405,1
108407,0
108434,0
108444,0
108459,0
108479,1
108483,0
108486,1
108514,1
108528,0
108529,0
108539,0
108546,0
108579,0
108589,0
108591,1
108628,0
108644,0
108670,1
108685,0
108708,1
108712,0
108718,1
108730,0
108766,0
108779,0
108785,0
108836,0
108873,0
108893,0
108967,0
108975,0
108986,0
108992,1
109008,0
109017,1
109035,0
109097,0
109104,0
109106,1
109152,0
109208,0
109222,0
109233,0
109258,0
109290,1
109293,0
109306,0
109314,0
109339,0
109350,0
109357,0
109390,0
109398,1
109459,0
109472,0
109481,1
109497,0
109520,0
109533,0
109545,0
109609,0
109646,0
109678,0
109692,0
109699,0
109726,1
109733,1
109739,0
109759,0
109765,0
109788,0
109797,1
109822,0
109827,1
109832,0
109847,0
109867,0
109897,0
109899,0
109911,0
109934,0
109937,0
109945,1
109956,0
109962,1
109967,1
109997,0
110008,0
110106,0
110137,0
110141,1
110144,0
110155,0
110165,0
110174,1
110194,1
110213,0
110235,0
110241,1
110247,0
110254,0
110285,0
110289,0
110297,1
110300,0
110315,0
110320,0
110330,0
110345,0
110348,1
110353,1
110390,0
110414,1
110430,0
110435,1
110437,0
110449,0
110479,1
110491,0
110497,0
110540,0
110550,0
110562,0
110577,0
110596,0
110621,1
110638,0
110639,0
110647,0
110653,0
110664,0
110666,0
110671,1
110696,0
110701,0
110728,0
110737,0
110777,0
110784,0
110803,1
110853,0
110866,0
110881,0
110913,1
110928,0
110960,1
110975,0
110985,0
110995,0
111021,1
111030,0
111060,0
111065,0
111076,0
111097,0
111098,0
111127,0
111134,0
111135,0
111170,0
111209,0
111239,0
111248,0
111284,0
111299,0
111303,0
111311,0
111330,0
111335,0
111337,0
111361,0
111430,0
111454,0
111472,1
111486,0
111494,0
111499,0
111574,0
111601,0
111625,0
111639,0
111673,0
111680,0
111684,0
111708,0
111735,0
111737,0
111763,0
111793,0
111800,0
111844,0
111864,0
111885,0
111886,0
111914,0
111939,1
111948,1
111955,0
111962,1
111966,0
112008,0
112017,0
112044,0
112046,1
112068,1
112123,0
112132,0
112160,0
112174,0
112219,0
112232,0
112251,0
112277,1
112298,0
112316,0
112322,0
112347,0
112412,0
112447,1
112489,0
112528,0
112537,0
112552,1
112555,0
112570,0
112573,0
112581,0
112592,0
112644,0
112657,1
112672,0
112677,0
112682,0
112713,0
112726,0
112733,0
112738,0
112773,0
112809,0
112811,1
112821,0
112835,0
112844,0
112845,1
112846,1
112854,0
112858,0
112897,0
112914,1
112924,0
112928,1
112947,1
112954,0
112963,0
113007,1
113024,1
113027,0
113039,0
113050,0
113084,0
113114,0
113116,0
113140,0
113160,1
113163,0
113176,0
113177,0
113195,1
113232,0
113250,1
113252,0
113295,0
113314,0
113324,0
113331,0
113342,0
113349,0
113365,0
113379,0
113383,0
113384,1
113409,1
113420,0
113431,0
113432,0
113457,0
113486,0
113494,1
113532,1
113543,0
113559,0
113570,0
113589,0
113590,0
113592,1
113594,0
113595,0
113609,0
113621,0
113638,0
113644,0
113659,0
113682,0
113693,0
113711,1
113717,0
113746,1
113753,0
113754,0
113764,1
113774,0
113785,0
113811,0
113880,0
113896,0
113910,0
113917,0
113938,1
113943,1
113971,0
113985,1
113995,0
114003,0
114035,1
114079,0
114121,0
114180,1
114203,0
114219,0
114229,0
114236,0
114237,1
114247,0
114281,0
114308,1
114323,0
114348,0
114369,0
114391,0
114410,1
114438,0
114462,0
114465,0
114523,0
114536,0
114545,0
114559,0
114617,0
114632,0
114653,0
114669,0
114674,0
114694,0
114727,0
114737,0
114750,0
114765,0
114815,1
114816,0
114818,0
114858,0
114865,0
114868,1
114914,1
115006,0
115030,1
115045,0
115061,0
115130,1
115136,0
115155,0
115166,0
115189,0
115218,1
115250,0
115257,0
115290,0
115294,0
115300,1
115310,1
115312,0
115327,0
115329,0
115360,0
115394,1
115397,0
115416,0
115422,1
115495,1
115503,0
115515,0
115539,1
115592,0
115624,1
115661,0
115690,0
115716,0
115725,1
115734,0
115797,0
115804,0
115818,0
115834,1
115850,0
115853,0
115883,0
115890,1
115915,0
115929,1
115942,1
115964,0
115996,1
116030,0
116036,0
116059,1
116062,1
116095,1
116106,0
116120,0
116126,0
116129,1
116147,0
116156,0
116157,0
116194,0
116196,0
116202,0
116203,0
116204,0
116227,1
116264,1
116287,0
116292,1
116301,1
116321,1
116322,0
116344,0
116347,0
116354,0
116363,0
116369,0
116378,0
116397,1
116425,0
116495,0
116519,0
116537,1
116541,0
116545,0
116564,0
116570,0
116580,0
116619,0
116623,0
116651,0
116654,0
116660,0
116676,0
116677,0
116679,0
116681,0
116698,1
116765,0
116773,0
116804,0
116806,0
116818,1
116822,0
116828,0
116872,0
116891,1
116892,0
116915,0
116921,0
116927,0
116956,0
116962,0
116970,0
116972,0
116978,0
117014,0
117016,0
117037,1
117038,0
117046,1
117051,0
117128,1
117144,0
117145,0
117184,1
117233,0
117255,0
117266,0
117268,0
117273,0
117305,0
117321,0
117334,1
117339,1
117350,0
117351,1
117377,0
117381,0
117394,0
117422,0
117454,0
117455,0
117467,0
117472,0
117505,0
117524,1
117525,0
117541,0
117555,0
117579,0
117580,0
117609,0
117622,0
117631,0
117696,0
117706,0
117714,0
117729,0
117739,0
117749,0
117756,0
117763,0
117775,0
117779,1
117794,0
117811,1
117834,1
117840,0
117858,0
117898,0
117923,0
117929,0
117938,1
117952,1
117958,0
117967,0
118050,0
118118,0
118122,0
118125,0
118162,1
118163,0
118166,0
118220,0
118253,0
118258,0
118277,0
118281,0
118321,0
118341,0
118392,1
118406,0
118408,0
118420,0
118427,1
118429,0
118470,0
118491,0
118493,0
118519,0
118535,0
118567,0
118611,0
118619,1
118634,0
118635,0
118636,0
118719,0
118724,1
118735,0
118755,1
118800,0
118813,0
118820,1
118829,1
118868,0
118905,1
118913,0
118914,1
118928,1
118932,1
118954,1
118990,0
119034,0
119081,0
119109,0
119110,1
119119,0
119144,0
119148,0
119175,0
119181,0
119184,0
119192,0
119228,1
119282,0
119289,0
119291,0
119297,1
119298,1
119306,0
119309,0
119348,0
119374,0
119412,0
119433,1
119442,1
119454,0
119457,0
119458,0
119488,1
119497,0
119498,1
119524,0
119536,0
119562,0
119563,0
119571,0
119576,1
119577,0
119600,1
119669,0
119674,0
119686,1
119688,0
119708,0
119742,0
119748,0
119759,0
119785,0
119789,0
119805,0
119827,1
119837,0
119845,0
119858,0
119865,0
119873,0
119885,0
119901,0
119966,0
119976,0
120000,0
120012,0
120056,0
120074,0
120084,0
120089,0
120107,0
120108,1
120119,0
120147,0
120171,1
120181,1
120215,0
120218,1
120249,0
120285,0
120299,0
120318,0
120331,1
120340,0
120354,0
120358,0
120388,1
120391,1
120431,0
120445,1
120460,0
120463,0
120465,0
120520,0
120526,0
120533,0
120546,1
120559,0
120587,0
120599,1
120609,0
120636,1
120637,0
120657,0
120662,0
120673,1
120688,0
120706,0
120722,0
120785,0
120792,0
120803,1
120809,0
120811,0
120819,0
120824,0
120835,0
120876,0
120946,0
120971,0
120987,1
121039,0
121044,0
121050,0
121054,0
121083,1
121095,0
121137,0
121155,0
121182,1
121213,0
121264,0
121284,0
121292,1
121306,1
121312,0
121338,1
121342,1
121383,1
121396,0
121401,0
121406,0
121443,0
121452,0
121459,0
121471,0
121519,0
121528,0
121536,0
121571,0
121580,0
121583,0
121598,0
121601,0
121604,0
121606,0
121626,0
121633,0
121691,0
121712,0
121721,1
121725,0
121743,0
121748,0
121762,0
121763,0
121793,0
121809,0
121827,0
121849,1
121856,0
121863,1
121868,0
121886,0
121902,0
121909,0
121948,1
121955,1
121995,0
121999,0
122013,0
122019,0
122023,0
122027,1
122029,0
122045,0
122089,0
122090,0
122091,1
122129,0
122135,0
122151,0
122152,0
122182,0
122211,0
122217,0
122223,0
122237,0
122282,0
122328,0
122386,0
122396,0
122420,0
122431,0
122444,1
122460,1
122483,1
122486,0
122505,0
122507,0
122508,1
122509,0
122517,0
122550,0
122570,1
122591,0
122663,1
122683,0
122730,1
122750,0
122769,0
122777,0
122795,0
122834,1
122857,0
122887,0
122889,1
122906,0
122926,0
122954,0
122956,0
122968,0
123001,0
123049,0
123058,0
123081,1
123091,0
123124,0
123140,1
123151,0
123180,0
123197,0
123243,0
123252,1
123267,0
123287,0
123310,0
123334,0
123361,0
123371,0
123419,0
123432,1
123447,0
123452,0
123527,0
123549,1
123559,0
123566,1
123590,0
123596,1
123604,0
123635,0
123684,0
123702,1
123703,0
123713,0
123745,0
123747,0
123748,0
123756,1
123759,1
123796,0
123806,0
123809,0
123813,1
123864,0
123877,0
123895,0
123901,0
123941,1
123951,0
123952,1
123965,0
123992,0
123996,1
123999,0
124013,0
124061,0
124076,0
124156,0
124215,0
124242,0
124269,0
124275,0
124303,0
124378,0
124379,1
124390,0
124396,0
124402,0
124425,0
124456,0
124463,0
124478,0
124502,0
124515,0
124529,1
124536,1
124577,0
124600,0
124601,1
124607,0
124619,0
124620,1
124637,0
124645,0
124695,1
124705,0
124739,0
124741,0
124788,0
124806,0
124810,0
124821,0
124827,1
124836,1
124875,0
124877,1
124880,1
124893,0
124899,0
124944,1
124945,0
124957,0
124959,0
125012,1
125018,0
125029,0
125041,1
125051,0
125089,0
125109,0
125127,0
125129,0
125150,1
125152,0
125191,0
125206,0
125207,0
125232,0
125237,0
125274,1
125292,0
125308,0
125312,0
125313,0
125337,0
125368,0
125382,0
125388,0
125450,1
125490,0
125496,0
125507,0
125528,0
125559,0
125563,1
125565,0
125569,0
125570,0
125575,0
125576,0
125596,1
125608,0
125629,0
125676,0
125677,0
125682,0
125761,0
125765,0
125835,0
125883,0
125918,0
125945,0
125953,1
125965,0
125969,0
125974,0
125977,0
125983,0
126044,0
126051,0
126056,1
126060,1
126077,0
126085,0
126103,0
126142,0
126171,0
126236,1
126259,0
126262,0
126310,0
126337,0
126344,1
126353,0
126370,0
126400,0
126403,0
126415,0
126459,0
126504,0
126509,0
126523,0
126541,1
126558,0
126560,1
126562,0
126563,0
126571,0
126583,1
126585,0
126587,1
126617,0
126658,0
126662,0
126666,0
126676,0
126702,0
126735,1
126762,0
126767,0
126768,1
126820,0
126837,1
126854,0
126884,0
126928,0
126934,1
126939,0
126944,0
126962,0
126973,0
126982,0
126995,1
127008,1
127014,0
127047,0
127070,1
127080,1
127105,1
127121,0
127157,0
127185,0
127203,0
127235,0
127253,1
127261,0
127274,0
127280,0
127288,0
127310,0
127326,0
127329,0
127333,0
127374,0
127382,0
127398,1
127399,0
127418,0
127433,0
127467,1
127483,0
127489,1
127500,0
127524,0
127535,0
127543,0
127546,0
127556,0
127561,0
127577,1
127582,0
127604,0
127631,0
127633,0
127647,0
127654,0
127663,0
127683,1
127685,0
127696,0
127713,0
127717,0
127737,0
127761,1
127772,0
127780,0
127785,1
127806,0
127834,0
127838,0
127865,0
127888,0
127890,0
127910,0
127924,0
127931,0
127967,0
127983,0
128019,0
128029,0
128058,1
128089,0
128091,0
128103,0
128108,0
128130,0
128148,0
128152,1
128166,0
128177,0
128182,0
128191,1
128195,0
128203,0
128205,0
128230,0
128259,0
128270,0
128294,0
128297,0
128309,0
128398,0
128425,0
128439,0
128442,0
128454,1
128469,0
128485,1
128529,0
128532,0
128548,0
128563,0
128601,0
128614,1
128654,0
128669,0
128678,0
128689,0
128690,0
128696,0
128709,1
128710,0
128728,0
128731,0
128779,1
128808,1
128831,0
128842,1
128843,1
128864,0
128887,0
128900,1
128912,0
128935,0
128938,0
128939,0
128940,0
128977,0
128993,1
129044,0
129046,0
129054,0
129056,0
129100,0
129104,0
129116,0
129138,0
129145,0
129160,1
129162,0
129195,0
129197,1
129205,0
129214,0
129216,1
129221,1
129239,0
129268,0
129273,0
129326,0
129336,1
129341,1
129365,1
129372,0
129388,0
129394,0
129397,0
129427,0
129437,0
129461,0
129474,1
129475,0
129504,0
129520,0
129543,1
129547,0
129550,0
129558,0
129559,1
129573,0
129577,0
129580,1
129593,1
129598,1
129618,0
129626,0
129642,0
129657,0
129678,1
129694,0
129699,0
129704,0
129708,0
129734,1
129739,0
129775,1
129776,0
129791,0
129835,0
129864,0
129902,0
129910,0
129986,0
129996,1
130010,0
130084,0
130089,0
130103,1
130111,0
130148,1
130165,1
130166,0
130180,0
130202,0
130222,0
130233,0
130266,1
130271,0
130284,0
130306,0
130351,0
130362,0
130415,0
130416,0
130421,0
130449,0
130471,0
130476,0
130497,0
130499,0
130518,0
130554,0
130565,0
130629,0
130659,0
130672,1
130675,0
130695,0
130701,1
130722,0
130749,0
130752,1
130761,0
130781,0
130782,0
130787,0
130795,0
130815,0
130819,0
130830,0
130834,0
130866,0
130913,0
130916,0
130964,0
131004,0
131009,0
131026,0
131061,0
131063,1
131070,0
131074,0
131091,0
131104,0
131113,0
131133,0
131143,0
131208,0
131216,1
131234,0
131239,0
131243,0
131258,0
131283,0
131287,1
131316,0
131350,0
131374,1
131469,0
131481,0
131493,0
131508,0
131520,0
131584,0
131587,0
131605,0
131634,0
131639,0
131643,1
131645,0
131668,0
131685,1
131774,0
131810,0
131823,1
131854,0
131861,0
131900,0
131909,0
131944,0
131962,0
131964,0
131975,0
131978,0
131992,0
131993,0
132017,0
132034,0
132052,0
132074,1
132077,0
132082,0
132096,0
132110,1
132113,1
132142,0
132175,1
132214,0
132221,0
132249,0
132288,0
132307,0
132319,0
132328,1
132369,0
132375,0
132392,0
132395,0
132396,0
132418,0
132434,0
132451,0
132488,0
132548,0
132552,0
132553,0
132557,0
132559,0
132613,1
132629,0
132646,0
132660,1
132663,1
132689,0
132692,0
132699,0
132740,0
132791,0
132802,0
132819,0
132853,0
132877,0
132899,0
132910,0
132957,1
132970,0
133007,0
133011,0
133020,0
133029,0
133050,0
133055,0
133058,0
133067,1
133075,0
133105,0
133111,0
133128,0
133154,0
133186,1
133204,0
133205,0
133235,0
133242,0
133255,0
133262,0
133264,0
133268,0
133278,0
133365,0
133380,0
133383,1
133384,0
133462,0
133491,0
133505,0
133510,1
133533,1
133560,0
133575,0
133577,0
133605,0
133608,0
133629,0
133668,0
133679,0
133685,0
133705,0
133724,0
133739,0
133740,0
133778,1
133784,0
133791,0
133808,1
133845,0
133850,0
133878,0
133891,0
133899,0
133919,0
133927,1
133932,0
133943,0
134000,0
134003,0
134018,1
134019,1
134077,0
134174,0
134196,0
134223,0
134237,1
134246,0
134262,0
134278,1
134287,0
134291,0
134292,0
134301,1
134321,1
134345,0
134348,0
134396,0
134441,0
134479,0
134486,0
134487,1
134488,0
134498,0
134529,0
134538,0
134572,1
134587,0
134593,0
134594,0
134601,0
134610,0
134623,0
134660,0
134663,0
134669,0
134696,1
134732,0
134746,0
134753,0
134760,0
134768,0
134770,0
134772,1
134776,0
134783,0
134806,0
134832,0
134846,0
134851,1
134870,0
134885,0
134895,0
134901,0
134932,1
134933,0
134954,0
134971,1
134990,0
134994,0
135009,0
135012,0
135013,0
135034,0
135038,0
135039,0
135040,0
135055,1
135072,1
135073,0
135078,1
135082,0
135113,0
135130,0
135138,0
135171,0
135172,0
135180,0
135188,1
135190,0
135205,0
135207,1
135223,1
135249,0
135251,0
135256,1
135261,0
135304,0
135332,0
135334,1
135342,0
135359,0
135366,0
135367,0
135368,0
135381,1
135388,0
135396,0
135398,1
135409,1
135433,0
135435,0
135483,1
135513,0
135544,0
135548,0
135550,0
135609,1
135614,0
135617,0
135657,0
135684,1
135764,0
135789,0
135800,0
135803,0
135833,1
135838,0
135852,0
135857,0
135868,0
135966,0
135969,0
135970,1
135975,0
135990,0
136030,0
136125,0
136157,0
136178,0
136188,0
136195,1
136216,0
136221,0
136247,1
136251,1
136309,0
136326,0
136340,0
136345,1
136363,0
136402,0
136424,0
136447,0
136471,0
136474,0
136507,0
136535,0
136543,0
136548,1
136549,0
136581,0
136612,0
136626,1
136636,0
136663,0
136685,0
136706,0
136729,0
136731,0
136732,0
136756,0
136789,0
136794,1
136806,0
136812,0
136823,0
136826,0
136852,0
136862,0
136864,0
136865,0
136878,0
136898,1
136934,1
136942,0
136951,0
136959,0
136967,0
136974,0
136996,1
137010,0
137044,0
137049,0
137056,1
137058,0
137075,0
137082,0
137093,0
137147,0
137148,1
137227,0
137239,0
137252,1
137416,0
137418,0
137433,1
137440,0
137446,0
137454,1
137458,0
137496,0
137500,0
137514,0
137520,0
137533,1
137553,0
137589,0
137607,0
137626,1
137630,0
137640,0
137642,0
137672,0
137708,0
137714,0
137722,0
137725,1
137745,1
137755,0
137776,1
137790,1
137794,0
137799,0
137802,0
137807,0
137808,0
137810,0
137819,0
137826,0
137829,0
137837,0
137841,0
137868,1
137886,0
137969,0
137973,0
138067,0
138071,0
138078,0
138083,0
138112,0
138118,0
138126,1
138128,0
138137,1
138146,1
138192,0
138212,0
138218,0
138222,1
138235,0
138242,1
138249,0
138255,0
138261,0
138287,0
138292,1
138316,0
138396,0
138423,0
138442,0
138453,0
138466,0
138516,1
138546,0
138566,0
138569,0
138578,0
138613,0
138615,0
138619,1
138623,0
138646,0
138686,0
138719,1
138748,0
138786,1
138793,1
138803,0
138818,0
138827,0
138836,0
138844,0
138898,1
138909,1
138958,0
139017,0
139026,0
139050,0
139101,1
139102,0
139114,1
139138,0
139194,0
139201,0
139212,0
139230,0
139241,0
139251,0
139254,0
139301,0
139304,0
139312,0
139323,0
139333,1
139337,0
139355,0
139377,0
139379,0
139396,1
139400,0
139411,0
139413,0
139418,1
139441,0
139446,0
139510,0
139583,1
139594,0
139607,0
139629,0
139667,0
139688,0
139704,0
139750,0
139766,0
139772,1
139779,0
139814,0
139819,0
139823,0
139850,0
139857,0
139871,1
139875,0
139932,0
139935,0
139965,0
139980,0
139990,0
140004,0
140018,0
140038,1
140056,0
140071,0
140074,0
140112,0
140159,0
140165,0
140177,0
140198,0
140210,1
140215,0
140219,0
140220,0
140232,0
140270,0
140278,0
140386,1
140410,0
140451,1
140468,0
140613,1
140641,0
140656,1
140657,0
140669,0
140701,1
140705,0
140707,1
140719,0
140723,1
140724,0
140749,1
140756,0
140788,0
140800,0
140802,0
140811,0
140836,1
140850,0
140859,0
140878,0
140900,0
140902,0
140903,0
140915,0
140928,0
140959,0
140988,0
140994,0
140999,0
141035,1
141038,0
141044,0
141074,1
141076,0
141123,0
141140,0
141164,0
141220,0
141230,0
141248,0
141265,1
141293,1
141294,0
141316,1
141319,0
141322,0
141332,1
141354,0
141382,0
141407,0
141449,0
141486,0
141505,0
141509,0
141514,0
141532,0
141538,0
141556,0
141577,0
141596,0
141605,0
141653,1
141683,0
141696,1
141711,0
141748,0
141784,0
141789,0
141809,0
141810,0
141822,1
141824,0
141882,0
141884,0
141890,1
141898,0
141910,0
141962,1
142008,0
142009,0
142033,1
142040,1
142041,1
142059,0
142061,1
142105,0
142155,1
142186,0
142218,0
142226,1
142229,0
142260,1
142266,0
142276,1
142288,1
142290,0
142312,1
142334,0
142340,1
142374,0
142381,0
142424,1
142454,0
142466,0
142474,0
142499,0
142530,0
142568,0
142571,0
142572,0
142629,0
142674,0
142692,0
142702,0
142726,0
142733,0
142737,0
142739,0
142740,0
142742,0
142760,0
142772,1
142802,0
142845,1
142882,1
142886,0
142918,1
142923,0
142960,0
142971,0
142988,1
142990,0
143007,0
143021,0
143023,0
143027,1
143028,0
143074,0
143125,0
143132,1
143139,0
143156,0
143173,0
143203,0
143208,0
143211,0
143222,0
143226,0
143273,0
143275,0
143276,0
143316,0
143324,0
143334,1
143335,0
143356,0
143359,0
143370,0
143371,1
143401,0
143427,1
143437,0
143456,0
143468,0
143492,1
143496,0
143511,0
143521,1
143537,1
143538,1
143540,0
143544,0
143553,0
143554,0
143564,1
143575,0
143585,1
143587,0
143601,0
143637,0
143672,0
143689,0
143690,0
143692,0
143723,0
143742,0
143743,1
143750,0
143784,0
143793,0
143798,0
143810,0
143885,0
143927,1
143932,1
143953,0
144000,0
144062,0
144141,0
144147,1
144153,1
144156,0
144164,0
144170,0
144191,0
144205,0
144209,1
144216,0
144226,0
144233,0
144241,0
144272,0
144290,1
144301,0
144321,1
144331,0
144397,1
144400,0
144419,0
144450,0
144464,0
144470,0
144516,0
144541,0
144553,1
144554,0
144581,0
144582,0
144588,1
144597,0
144614,0
144630,0
144655,0
144705,1
144760,0
144764,0
144790,0
144814,0
144828,0
144831,1
144849,1
144853,0
144854,0
144860,0
144876,0
144881,0
144921,0
144926,0
144932,0
144936,0
144950,0
144952,1
144963,0
144977,1
144984,0
144987,1
145004,0
145062,0
145072,0
145105,0
145130,0
145152,0
145178,0
145179,0
145214,1
145223,0
145237,1
145252,0
145274,0
145276,1
145291,0
145317,0
145357,0
145358,0
145377,1
145418,0
145444,0
145445,0
145489,1
145501,0
145532,0
145537,0
145544,0
145546,0
145556,0
145580,0
145595,0
145601,0
145605,0
145610,0
145678,0
145705,0
145750,1
145846,1
145853,0
145873,0
145906,0
145971,0
145977,0
145996,0
146016,1
146023,0
146040,0
146057,0
146078,1
146099,0
146112,0
146119,1
146123,0
146131,0
146133,0
146153,0
146159,0
146160,0
146190,0
146206,0
146209,0
146215,1
146247,0
146267,0
146311,0
146312,0
146344,0
146361,0
146389,0
146402,0
146416,0
146428,1
146479,0
146540,0
146544,0
146569,1
146603,1
146626,0
146644,1
146665,1
146682,1
146725,0
146804,0
146818,0
146840,0
146895,0
146903,0
146920,1
146951,0
146959,1
146976,0
146977,0
147014,0
147055,0
147073,0
147079,0
147097,0
147106,0
147110,0
